,news_id,subject,relation,object,node1_t1,node2_t1,node1_t2,node2_t2,node1_t3,node2_t3
1201,85,Nicole Berner,won,Senate approval for seat on U.S. Circuit Court of Appeals,['nicole berner'],"['senate approval', 'u.s', 'circuit court']",Nicole Scherzinger,senate approval,Nicole Scherzinger,Senate Approval
1211,87,Lawmakers,is in,Alabama,['lawmakers'],['alabama'],lawmakers,Alabama,Lawmakers,Alabama
1215,88,GLAAD Fascists,Forbid,Homosexual,['glaad fascists'],['homosexual'],Fascists,homosexual,Fascists,Homosexual
1216,88,wing fascists,have declared,word verboten,['wing fascists'],['word verboten'],Fascists,word verboten,Fascists,Word Verboten
1219,89,Girls5eva,has,Paula Pell,['girls5eva'],['paula pell'],girls5eva,Paula Pell,Girls5Eva,Paula Pell
1220,89,Girls5eva 's Paula Pell,has,lesbian Trampage,"['girls5eva', 'paula pell']",['trampage'],girls5eva,trampage,Girls5Eva,Trampage
1226,89,Paula Pell,in,Gloria,['paula pell'],['gloria'],Paula Pell,gloria,Paula Pell,Gloria
1229,89,Girls5eva,hit with,queer audiences,['girls5eva'],['queer audiences'],girls5eva,Queer,Girls5Eva,Queer
1234,90,Missing college student 's stepdad,opens up about,family 's conversations,"['missing', ""college student 's stepdad""]","[""family 's conversations""]",missing,family  conversations,Missing,Family 
1236,90,college student 's stepdad,opens up about,family 's difficult conversations,"[""college student 's stepdad""]","[""family 's"", 'difficult conversations']",college student  stepdad,family ,College Student,Family 
1248,92,Gay bar managers,arrested in,Russian city,['gay'],['russian city'],gay bar,Russian,Gay Bar,Russian
1250,92,Article,charges in,Russia,['article'],['russia'],Full Article,russia,Full Article,Russia
1269,93,two anti-LGBTQ bills,Committees in,U.S. House,['anti-lgbtq bills'],['u.s.'],anti-lgbtq bills,U.S. aid,Anti-Lgbtq Bills,U.S. Aid
1274,95,Ghana cabinet nominees,blocked in,anti-gay bill row,"['ghana', 'cabinet nominees']",['anti-gay bill row'],Ghana,anti-gay bill,Ghana,Anti-Gay Bill
1275,95,Ghana cabinet nominees,blocked in,bill row,"['ghana', 'cabinet nominees']",['bill row'],Ghana,death row,Ghana,Death Row
1282,96,Ramadan,is showing,their love for Hamilton community,['ramadan'],['hamilton'],Ramadan,hamilton,Ramadan,Hamilton
1287,97,Mamuka Mdinaradze,leader of,Georgia ’s unicameral parliament,['mamuka mdinaradze'],"['georgia', '’ s unicameral parliament']",mamuka mdinaradze,Georgia,Mamuka Mdinaradze,Georgia
1288,97,Georgia,of,unicameral parliament,['georgia'],['unicameral parliament'],Georgia,Parliament Majority,Georgia,Parliament Majority
1294,98,NSW,bans,conversion therapy,['nsw'],['conversion therapy'],nsw,gay conversion therapy,Nsw,Gay Conversion Therapy
1296,98,NSW,bans conversion therapy after,marathon parliamentary debate,['nsw'],['marathon parliamentary debate'],nsw,marathon parliamentary debate,Nsw,Marathon Debate
1304,100,Nex,died after,school fight,['nex'],['school fight'],nex,school fight,Nex,School Fight
1306,100,Nex,died after,high school fight,['nex'],['high school fight'],nex,Owasso High School,Nex,Owasso High School
1307,101,Moscow,adds,LGBT movement,[],['lgbt'],Moscow,lgbt,Moscow,Lgbt
1311,101,Record Missile Barrage,Disrupts,Crackdown Portrait of Scar,['record missile barrage'],"['crackdown portrait', 'scar']",record missile barrage,crackdown portrait,Record Missile Barrage,Crackdown
1313,101,Record Russian Missile Barrage,Disrupts,Crackdown on Artists Paints Portrait of Scar,"['record', 'missile barrage']","['crackdown', 'artists paints portrait', 'scar']",record,crackdown,Record,Crackdown
1318,101,Record Missile Barrage,Disrupts,Ukraine Power System,['record missile barrage'],['ukraine power'],record missile barrage,Ukraine,Record Missile Barrage,Ukraine
1319,101,Record Russian Missile Barrage,Disrupts,Ukraine Power System,"['record', 'missile barrage']",['ukraine power'],record,Ukraine,Record,Ukraine
1320,101,Moscow,adds movement to,list of extremist stories,[],['extremist stories'],Moscow,extremist stories,Moscow,Extremist Groups
1321,101,Ukraine Power System,Portrait of,Scar,['ukraine power'],['scar'],Ukraine,Scar,Ukraine,Scar
1322,101,Moscow,adds movement to,list of extremist Related stories,[],['related'],Moscow,related,Moscow,Related
1329,104,Tennessee bill,would permit,anti-LGBTQ foster parents,['tennessee'],['foster parents'],Tennessee,foster parents,Tennessee,Foster Parents
1337,105,White House,Agrees To,Ban Pride Flags,['white house'],"['ban', 'flags']",White House,Ban on,White House,Ban On
1338,105,White House,Agrees In,Spending Bill Deal,['white house'],['spending bill deal'],White House,spending bill deal,White House,Spending Bill Deal
1339,105,White House,Agrees At,US Embassies,['white house'],['embassies'],White House,Embassies,White House,Embassies
1342,105,State Department,authorized,flown at U.S. embassies in 2021,['state department'],['u.s.'],State Department,U.S. aid,State Department,U.S. Aid
1347,105,pride flags,reversing,Trump era ban,['pride flags'],"['trump', 'era ban']",Pride flags,Melania Trump,Pride Flags,Melania Trump
1349,106,Russia,to,terrorist list,['russia'],['terrorist list'],russia,list a,Russia,List A
1351,106,LGBT movement,added to,Russia ’s terrorist list,['lgbt'],"['russia', '’ s terrorist list']",lgbt,russia,Lgbt,Russia
1356,106,Russian Federal Financial Monitoring Service ’s website,include,LGBT movement,"['financial monitoring', 'service ’ s website']",['lgbt'],financial monitoring,lgbt,Financial Monitoring,Lgbt
1359,107,story hour,canceled after,suspicious package,['story hour'],['suspicious package'],story hour,suspicious package,Story Hour,Suspicious Package
1362,108,Biological Male Voice Actor,Accuses,Game Developer of Transphobia,['biological male voice actor'],"['game developer', 'transphobia']",Biological Male,Game Developer,Biological Male,Game Developer
1366,108,Behaviour Interactive,have found,sparked allegations of transphobia from character 's vo,['behaviour interactive'],"[""character 's vo""]",Behaviour Interactive,character  vo,Behaviour Interactive,Character
1371,108,Behaviour Interactive,have found,sparked allegations of transphobia from character 's transgender vo,['behaviour interactive'],"[""character 's transgender vo""]",Behaviour Interactive,character  transgender vo,Behaviour Interactive,Character  Transgender Vo
1376,108,Behaviour Interactive,developers behind,popular online survival horror game,['behaviour interactive'],['popular online survival horror game'],Behaviour Interactive,popular online survival horror game,Behaviour Interactive,Popular Online Survival Horror Game
1382,109,Years,will,will part of prestigious Venice show,['years'],['venice'],years,Venice,Years,Venice
1385,110,government spending bill,bans U.S. embassies from,flying Pride flag,['government spending bill'],['pride flag'],government funding bill,Pride flags,Government Funding Bill,Pride Flags
1386,110,government spending bill,bans,U.S. embassies,['government spending bill'],['u.s.'],government funding bill,U.S. aid,Government Funding Bill,U.S. Aid
1404,111,Evacuation Orders,Lifted Of,Pennsylvania,['evacuation orders'],['pennsylvania'],evacuation orders,pennsylvania,Evacuation Orders,Pennsylvania
1405,111,Evacuation Orders,Lifted Of,Bomb Threats Target Lancaster,['evacuation orders'],['bomb threats target lancaster'],evacuation orders,bomb threats,Evacuation Orders,Bomb Threats
1415,112,My Dreams,Queen of is,love letter to Bollywood,['dreams'],['bollywood'],dreams,Bollywood,Dreams,Bollywood
1418,112,Fawzia Mirza 's Queen,is,love letter to Bollywood,"['fawzia mirza', ""'s queen""]",['bollywood'],fawzia mirza,Bollywood,Fawzia Mirza,Bollywood
1419,112,Fawzia Mirza,has,Queen of Dreams,['fawzia mirza'],['dreams'],fawzia mirza,dreams,Fawzia Mirza,Dreams
1432,113,Biden Signs $ 1.2 Trillion Spending Bill,Concerns After,Months Of Negotiations,"['biden signs', 'trillion spending bill']","['months', 'negotiations']",Joe Biden,months,Joe Biden,Months
1440,115,Bipartisan spending bill,includes,ban on Pride flags over U.S. embassies,['bipartisan'],"['pride flags', 'u.s.']",bipartisan,Pride flags,Bipartisan,Pride Flags
1444,115,Bipartisan spending bill,includes,effective ban,['bipartisan'],['effective ban'],bipartisan,Ban on,Bipartisan,Ban On
1455,116,Russia,adds movement to,official list of extremists,['russia'],['official list'],russia,list a,Russia,List A
1456,116,Russia,adds,LGBT movement,['russia'],['lgbt'],russia,lgbt,Russia,Lgbt
1464,117,Russia,adds movement to,list of extremist groups,['russia'],['extremist groups'],russia,extremist groups,Russia,Extremist Groups
1466,117,Russia,adds,LGBT movement,['russia'],['lgbt'],russia,lgbt,Russia,Lgbt
1468,117,Russian monitor,freeze,bank accounts,['russian monitor'],['bank accounts'],Russian,bank accounts,Russian,Bank Card
1483,118,Final resting place,is in,line for heritage recognition,['final'],['heritage recognition'],final,Indigenous heritage,Final,Indigenous Heritage
1485,119,Nex Benedict 's death,prompted,rallies in U.S. cities from New York,"['nex benedict', ""'s death""]","['u.s.', 'york']",Benedict XVI,U.S. aid,Benedict Xvi,U.S. Aid
1491,119,Nex Benedict 's death,prompted,rallies to Los Angeles,"['nex benedict', ""'s death""]",['los angeles'],Benedict XVI,los angeles,Benedict Xvi,Los Angeles
1507,121,Embassies,Banned By,Bill,['embassies'],['bill'],Embassies,anti-gay bill,Embassies,Anti-Gay Bill
1508,121,Embassies,Banned From,Flying LGBTQ Pride Flags,['embassies'],"['flying lgbtq', 'flags']",Embassies,flying lgbtq,Embassies,Lgbtq
1509,121,Embassies,Banned From,House DEI Office Closed,['embassies'],"['dei', 'closed']",Embassies,dei,Embassies,Dei
1511,122,New report,Live finds,discrimination endemic in religious schools,['new report'],"['discrimination endemic', 'religious schools']",New Orleans,religious discrimination,New Orleans,Religious Discrimination
1527,124,Transgender teen,sent for,killing 12 year old girl,['transgender'],['old girl'],Transgender,old girl,Transgender,Old Girl
1539,124,trans teen,is,sentenced while on movie date,['trans teen'],['movie date'],trans teen,movie Love,Trans,Movie Love
1543,125,NPR 's Scott Detrow,speaks,about two recent cases of violence against trans people illustrate,"['npr', 'scott detrow']","['recent cases', 'trans people']",npr,recent cases,Npr,Recent Cases
1544,125,NPR 's Scott Detrow,speaks with,Kris Tassone,"['npr', 'scott detrow']",['kris tassone'],npr,kris tassone,Npr,Kris Tassone
1546,125,NPR 's Scott Detrow,speaks from,National Center For Transgender Equality,"['npr', 'scott detrow']","['national center', 'transgender equality']",npr,National Center For Transgender Equality,Npr,National Center For Transgender Equality
1547,125,NPR,has,Scott Detrow,['npr'],['scott detrow'],npr,Andrew Scott,Npr,Andrew Scott
1548,125,NPR 's Scott Detrow,speaks from,National Center,"['npr', 'scott detrow']",['national center'],npr,PFLAG National,Npr,Pflag National
1555,126,Athletes,Could Upset March Madness Attacks On,DEI,['athletes'],['dei'],Athletes,dei,Athletes,Dei
1556,126,Black Athletes,Could Upset March Madness Attacks On,DEI,['black athletes'],['dei'],Black,dei,Black,Dei
1557,126,Athletes,Could Upset,March Madness Attacks,['athletes'],['march madness'],Athletes,march madness,Athletes,March
1558,126,Black Athletes,Could Upset,March Madness Attacks,['black athletes'],['march madness'],Black,march madness,Black,March
1559,126,diversity initiatives,are under,where legislative attack,['diversity initiatives'],['legislative attack'],diversity,heart attack,Diversity,Heart Attack
1565,126,Many Black athletes,is in,2024 NCAA basketball tournaments,['black'],"['ncaa', 'basketball tournaments']",Black,NCAA,Black,Ncaa
1566,127,white woman,birdwatching in,New York 's Central Park,['white woman'],"['york', 'central park']",White House,york,White House,York
1572,127,Christian Cooper,made,national news,['cooper'],['national news'],Christian Cooper,ABC News,Christian Cooper,Abc News
1574,127,New York,in,Central Park,['york'],['central park'],york,theme park,York,Theme Park
1584,127,Christian Cooper,made news in,May 2020,['cooper'],['may'],Christian Cooper,may,Christian Cooper,May
1586,128,Traitors ' star Amanda,say,goodbye mum,"['traitors', 'amanda']",['goodbye mum'],traitors,goodbye mum,Traitors,Goodbye Mum
1590,129,Dragon Ball theme park,be,to built in Saudi Arabia,"['dragon ball', 'theme park']",['saudi arabia'],dragon ball,Saudi Arabia,Dragon Ball,Saudi Arabia
1602,130,state ’s schools,teach LGBTQ history,red states continue,['state ’ s schools'],['red states'],state  schools,red and blue states,Tennessee State,Red And Blue States
1604,130,state ’s schools,teach,LGBTQ history,['state ’ s schools'],['lgbtq'],state  schools,lgbtq,Tennessee State,Lgbtq
1618,131,Musk,by,X against nonprofit researchers tracking,['musk'],['nonprofit researchers'],Elon Musk,nonprofit researchers,Elon Musk,Nonprofit Researchers
1624,131,Elon Musk,by,X Corp.,['elon musk'],['x corp'],Elon Musk,x corp,Elon Musk,X Corp
1629,131,federal judge,has dismissed lawsuit against,non-profit Center,['federal judge'],['non-profit center'],judge shopping,non-profit center,Judge Shopping,Center Stage
1632,131,federal judge,has dismissed lawsuit against,Center for Countering Digital,['federal judge'],['countering digital'],judge shopping,countering digital,Judge Shopping,Digital
1639,131,federal judge,has dismissed lawsuit by,Elon Musk ’s X Corp.,['federal judge'],"['elon musk', '’ s', 'x corp']",judge shopping,Elon Musk,Judge Shopping,Elon Musk
1643,132,transgender women,competing in,female categories,['transgender women'],['female categories'],transgender women,female categories,Transgender Women,Female Categories
1673,133,Russia,is still reeling from,Friday 's attack,['russia'],"[""'s attack""]",russia,heart attack,Russia,Heart Attack
1684,134,propaganda bill,government of,Caucasus nation of Georgia,['propaganda bill'],"['caucasus', 'georgia']",anti-gay bill,Caucasus,Anti-Gay Bill,Caucasus
1686,134,anti-LGBT propaganda bill,government of,Caucasus nation,['anti-lgbt propaganda bill'],['caucasus'],anti-lgbt propaganda bill,Caucasus,Anti-Lgbt Propaganda Bill,Caucasus
1711,137,Ex-Levi ’s President,Launches,XX XY Athletics,"['ex-levi', '’ s president']",['xx xy'],ex-levi,xx xy,Ex-Levi,Xx Xy
1713,137,XX XY Athletics,Protect,Women ’s Sports,['xx xy'],['’ s'],xx xy,s Beach,Xx Xy,S Beach
1715,137,Jennifer Sey,is launching,athletic clothing brand,['jennifer sey'],['athletic clothing brand'],Jennifer Sey,athletic clothing brand,Jennifer Sey,Clothing Brand
1718,138,Australia,of,AIDS epidemic,['australia'],['aids'],Australia,AIDS epidemic,Australia,Aids Epidemic
1720,139,Dutch darts players,quit,women 's team,"['dutch', 'darts players']","[""women 's team""]",dutch,women  team,Dutch,Transgender Women
1721,139,darts players,quit,national women 's team,['darts players'],"[""national women 's team""]",darts players,U.S. Women’s National Team,Darts Players,U.S. Women’S National Team
1722,139,Dutch darts players,quit,national women 's team,"['dutch', 'darts players']","[""national women 's team""]",dutch,U.S. Women’s National Team,Dutch,U.S. Women’S National Team
1723,139,darts players,quit,women 's team,['darts players'],"[""women 's team""]",darts players,women  team,Darts Players,Transgender Women
1727,139,Dutch women,has,darts team,['dutch'],['darts team'],dutch,darts team,Dutch,Team
1731,140,Abortions,is in,U.S.,['abortions'],['u.s'],abortions,u.s,Abortions,U.S
1732,140,Roe,report from,Guttmacher Institute,['roe'],['guttmacher'],roe,Guttmacher Institute,Roe,Guttmacher Institute
1733,140,Wade,v. Roe is,new report from Guttmacher Institute,['wade'],"['new report', 'guttmacher']",wade,New Orleans,Wade,New Orleans
1751,141,Lawsuit,filed against,Ohio trans care ban legislation,['lawsuit'],"['ohio', 'trans care ban legislation']",Lawsuit,Ohio,Lawsuit,Ohio
1753,141,Ohio,against,House Bill 68,['ohio'],['bill'],Ohio,anti-gay bill,Ohio,Anti-Gay Bill
1774,142,Texas Office,was blocked from,demanding information from PFLAG,['texas'],['pflag'],Texas,PFLAG National,Texas,Pflag National
1779,143,Police,investigating,racial harassment,[],['racial harassment'],Police,racial harassment,Police,Racial Harassment
1782,143,Police,investigating,harassment in Idaho,[],['idaho'],Police,Idaho,Police,Idaho
1783,143,NCAA women,of,basketball team,['ncaa'],['basketball team'],NCAA,basketball team,Ncaa,Team
1784,143,racial harassment,is in,Idaho,['racial harassment'],['idaho'],racial harassment,Idaho,Racial Harassment,Idaho
1786,143,Police,investigating,harassment of NCAA women 's basketball team,[],"['ncaa', ""women 's basketball team""]",Police,NCAA,Police,Ncaa
1794,143,NCAA tournament,is in,nearby Spokane,['ncaa'],['spokane'],NCAA,spokane,Ncaa,Spokane
1798,144,Republicans,would back,recent budget deal,[],['recent budget'],Republicans,recent budget,Republicans,Recent Cases
1800,145,White House,calls,Republican spending bill ’s ban on Pride flag,['white house'],"['republican', 'bill ’ s ban', 'pride flag']",White House,Republican Ohio,White House,Republican Ohio
1801,145,White House,calls,spending bill ’s ban,['white house'],['bill ’ s ban'],White House,bill  ban,White House,Ban On
1802,145,Republican spending bill,’s,ban on Pride flag,['republican'],['pride flag'],Republican Ohio,Pride flags,Republican Ohio,Pride Flags
1810,146,Texas court,blocks,AG Ken Paxton 's demand for info,['texas'],"['ag ken paxton', ""'s demand""]",Texas,Ken Paxton,Texas,Ken Paxton
1817,146,AG Ken Paxton,has,demand for info on transgender youth support,['ag ken paxton'],['transgender youth support'],Ken Paxton,transgender youth support,Ken Paxton,Transgender Youth Support
1823,146,Attorney General Ken Paxton ’s demand,court in,Texas,"['ken paxton', '’ s demand']",['texas'],Ken Paxton,Texas,Ken Paxton,Texas
1828,146,PFLAG National,turn over,information about its support of families in Texas,['pflag'],['texas'],PFLAG National,Texas,Pflag National,Texas
1836,148,premier LGBTQ destinations,is in,America,['lgbtq'],['america'],lgbtq,America,Lgbtq,America
1837,149,Thailand,moves to,legalise sex marriage,['thailand'],['legalise sex marriage'],Thailand,legalise sex marriage,Thailand,Sex Marriage Bill
1838,149,Thailand,moves to,same sex marriage,['thailand'],['sex marriage'],Thailand,plural marriage,Thailand,Plural Marriage
1841,149,Thailand,has,lower house,['thailand'],[],Thailand,lower house,Thailand,Lower House
1854,150,new survey,shows,high level of churning,['new survey'],['high level'],New Orleans,high level,New Orleans,High Level
1858,150,high level,survey from,Public Religion Research Institute,['high level'],"['religion', 'research institute']",high level,Public Religion Research Institute,High Level,Public Religion Research Institute
1866,151,Asia,of,most liberal countries,['asia'],['liberal countries'],Southeast Asia,liberal Democrat,Southeast Asia,Liberal Democrat
1867,151,Thailand ’s parliament,approved,marriage equality bill,"['thailand', '’ s parliament']",['marriage equality bill'],Thailand,marriage equality bill,Thailand,Sex Marriage Bill
1872,152,Marriage equality bill,overwhelmingly passes,Thai lower house,['marriage equality bill'],['thai'],marriage equality bill,thai,Sex Marriage Bill,Thai
1876,152,Lawmakers,is in,Thailand 's lower house of parliament,['lawmakers'],['thailand'],lawmakers,Thailand,Lawmakers,Thailand
1877,152,marriage equality bill,Lawmakers in,Thailand 's house of parliament,['marriage equality bill'],"['thailand', ""'s house""]",marriage equality bill,Thailand,Sex Marriage Bill,Thailand
1878,152,Lawmakers,approved,marriage equality bill on Wednesday,['lawmakers'],['marriage equality bill'],lawmakers,marriage equality bill,Lawmakers,Sex Marriage Bill
1891,153,Lawmakers,pass,same sex marriage bill,['lawmakers'],['sex marriage bill'],lawmakers,sex marriage bill,Lawmakers,Sex Marriage Bill
1897,153,bill Senate approval,passed in,lower house,['bill senate approval'],[],bill senate approval,lower house,Senate Approval,Lower House
1900,153,Senate approval,bill,king 's endorsement,['senate approval'],"[""king 's endorsement""]",senate approval,king  endorsement,Senate Approval,King  Endorsement
1911,154,Sacramento,declares,itself city for transgender people,['sacramento'],['transgender people'],Sacramento,Transgender,Sacramento,Transgender
1912,154,Sacramento,declares,itself sanctuary city for transgender people,['sacramento'],"['sanctuary city', 'transgender people']",Sacramento,sanctuary city,Sacramento,Sanctuary City
1920,154,Sacramento City Council,declare,sanctuary city,"['sacramento', 'city council']",['sanctuary city'],Sacramento City Council,sanctuary city,Sacramento City Council,Sanctuary City
1924,154,Sacramento City Council,declare,California capital,"['sacramento', 'city council']",['california'],Sacramento City Council,Southern California,Sacramento City Council,Southern California
1925,154,Sacramento City Council,declare,city for transgender people,"['sacramento', 'city council']",['transgender people'],Sacramento City Council,Transgender,Sacramento City Council,Transgender
1926,155,Thailand lawmakers,pass,landmark LGBTQ marriage equality bill,['thailand'],"['lgbtq', 'marriage equality bill']",Thailand,lgbtq,Thailand,Lgbtq
1928,155,Thailand,to,civil laws,['thailand'],['civil laws'],Thailand,laws,Thailand,Laws
1931,156,Sacramento,is,now sanctuary city,['sacramento'],['sanctuary city'],Sacramento,sanctuary city,Sacramento,Sanctuary City
1933,156,Sacramento,is now city for,transgender people,['sacramento'],['transgender people'],Sacramento,Transgender,Sacramento,Transgender
1963,157,Molecular biology,stop,future outbreaks,['molecular'],['future outbreaks'],Molecular biology,future outbreaks,Molecular Biology,Future Outbreaks
1964,158,Nex Benedict,has,autopsy report,['nex benedict'],['autopsy report'],Benedict XVI,autopsy report,Benedict Xvi,Federal Report
1977,159,Disney allies,end,legal dispute,['disney'],['legal dispute'],Disney,legal dispute,Disney,Legal Battle
1979,159,Disney,of,Florida theme park resort,['disney'],"['florida', 'theme park resort']",Disney,Florida,Disney,Florida
1984,160,settlement agreement,Allies of,Gov. Ron DeSantis,['settlement agreement'],"['gov', 'ron desantis']",settlement agreement,gov,Settlement Agreement,Gov
1987,161,Boeing,Tale In,Psychological Safety,['boeing'],['psychological safety'],Boeing,Psychological Safety,Boeing,Psychological Safety
1988,161,Cautionary Tale,is In,Psychological Safety,['cautionary tale'],['psychological safety'],Cautionary Tale,Psychological Safety,Cautionary Tale,Psychological Safety
1992,162,Mpox cases,are on,rise in U.S. increasing to almost double,['mpox'],['u.s.'],mpox,U.S. aid,Mpox,U.S. Aid
2000,162,Mpox cases,are on,rise in U.S.,['mpox'],['u.s'],mpox,u.s,Mpox,U.S
2004,163,Disney,settle,legal battle,['disney'],['legal battle'],Disney,legal battle,Disney,Legal Battle
2007,163,DeSantis,settle,legal battle,['desantis'],['legal battle'],Ron DeSantis,legal battle,Ron Desantis,Legal Battle
2018,164,Literature,has come for,disseminating information regarding animal behavior,['literature'],['animal behavior'],literature,animal behavior,Literature,Animal Behavior
2021,164,Literature,has come for,disseminating inaccurate information particularly regarding animal behavior,['literature'],"['inaccurate information', 'animal behavior']",literature,inaccurate information,Literature,Inaccurate Information
2025,164,Hastings Museum,is in,Britain,['hastings'],['britain'],Hastings,britain,Hastings,Britain
2043,166,GLAAD,’s,New Report On Anti-Trans,['glaad'],['anti-trans'],GLAAD,anti-trans,Glaad,Anti-Trans
2045,166,Meta,via,top social platforms,['meta'],['top social platforms'],meta,top social platforms,Meta,Top Social Platforms
2046,166,GLAAD,group on,LGBTQ representation in media,['glaad'],['lgbtq'],GLAAD,lgbtq,Glaad,Lgbtq
2055,168,Lioness striker Bethany England,speaks to,BBC,"['lioness', 'bethany england']",['bbc'],lioness,BBC,Lioness,Bbc
2059,169,Long Island Roller Rebels,is suing,county leader,"['long island', 'roller rebels']",['county leader'],Long Island Roller Rebels,Fairfax County,Long Island Roller Rebels,Fairfax County
2062,169,Long Island Roller Rebels,is suing county leader over,executive order meant,"['long island', 'roller rebels']",['executive order'],Long Island Roller Rebels,executive order,Long Island Roller Rebels,Executive Order
2065,169,girl ’s leagues,is with,transgender players from using county run parks,['girl ’ s leagues'],"['transgender players', 'county run parks']",girl  leagues,Transgender,Old Girl,Transgender
2066,170,Enhanced Games,has,has derided as clown show,['enhanced'],['clown show'],enhanced,BBC show,Enhanced,Bbc Show
2077,172,Grindr,Gets,First Rating,['grindr'],['rating'],Grindr,rating,Grindr,Rating
2079,172,Grindr,Gets,Buy Rating,['grindr'],['buy rating'],Grindr,Best Buy,Grindr,Best Buy
2081,172,Cowen,Sees,Growth Outpacing Tinder Owner,['cowen'],['outpacing tinder owner'],cowen,outpacing tinder owner,Cowen,Outpacing Tinder Owner
2082,172,Grindr Inc.,’s,focus on LGBTQ community promises,['grindr inc'],['lgbtq'],Inc,lgbtq,Inc,Lgbtq
2105,174,soccer fans,Redesign of,England jersey,['soccer fans'],['england'],soccer fans,", England",Soccer Fans,", England"
2107,174,Redesign,has,soccer fans,['redesign'],['soccer fans'],redesign,soccer fans,Redesign,Soccer Fans
2108,174,England,has,national soccer team,['england'],['national soccer team'],", England",U.S. Women’s National Team,", England",U.S. Women’S National Team
2111,174,England 's soccer team,will take at,2024 Euro Cup,"['england', ""'s soccer team""]",['euro'],", England",Euro Cup,", England",Euro Cup
2113,175,Thursday Calif.,has declared,itself sanctuary for trans folks,['calif'],['trans folks'],Calif,trans folks,Calif,Trans
2119,175,California,was,While already sanctuary state,['california'],['sanctuary state'],Southern California,sanctuary city,Southern California,Sanctuary City
2128,176,Buy offers,screen,LGBTQ donations,['buy'],['lgbtq'],Best Buy,lgbtq,Best Buy,Lgbtq
2134,176,Best Buy offers,screen LGBTQ donations after,conservative pressure,['buy'],['conservative pressure'],Best Buy,conservative pressure,Best Buy,Pressure
2148,177,Meet Will Wooten,lawyer on,team prosecuting in Georgia,['will wooten'],['georgia'],will wooten,Georgia,Will Wooten,Georgia
2149,178,South Koreans,are,Why welcoming of LGBTQ neighbors,['koreans'],['lgbtq'],South Koreans,lgbtq,South Koreans,Lgbtq
2157,179,Boise State professor,ran,far right anti-LGBTQ website,"['boise', 'state professor']",['right anti-lgbtq website'],boise,right anti-lgbtq website,Boise,Right Anti-Lgbtq Website
2160,179,Boise State professor,ran,right website,"['boise', 'state professor']",['right website'],boise,Right View,Boise,Right View
2161,179,Boise State professor,ran,anti-LGBTQ website,"['boise', 'state professor']",['anti-lgbtq website'],boise,anti-lgbtq website,Boise,Anti-Lgbtq Bills
2165,179,Boise State University,is in,Idaho,"['boise', 'state university']",['idaho'],Boise State University,Idaho,Boise State University,Idaho
2168,180,President Joe Biden,reaffirmed,his administration ’s commitment to transgender rights,['joe biden'],"['administration ’ s commitment', 'transgender rights']",Joe Biden,administration  commitment,Joe Biden,Administration  Commitment
2175,181,Michaela Jaé Rodriguez,inspire,LGBTQ community,['michaela jaé rodriguez'],['lgbtq'],michaela jaé rodriguez,lgbtq,Michaela Jaé Rodriguez,Lgbtq
2177,181,new interview,is with,Advocate,['new interview'],['advocate'],New Orleans,The Advocate,New Orleans,The Advocate
2178,181,trans actress,is opening up In,interview with Advocate,['trans actress'],['advocate'],trans actress,The Advocate,Trans,The Advocate
2179,181,trans actress,is opening up In,new interview,['trans actress'],['new interview'],trans actress,New Orleans,Trans,New Orleans
2183,182,Jojo Siwa,’s,New Single Hits,['jojo siwa'],['single hits'],JoJo,Hits,Jojo,Hits
2185,182,Jojo Siwa 's upcoming Karma,makes,splash on TikTok Billboard Top 50 chart,"['jojo siwa', 'karma']",['tiktok billboard top'],JoJo,Billboard Top,Jojo,Billboard Top
2187,182,Jojo Siwa,has,upcoming single Karma,['jojo siwa'],['karma'],JoJo,Karma,Jojo,Karma
2193,183,Dr. Rachel Levine,be,Assistant Secretary for Health at U.S. Department erupted,['rachel levine'],"['assistant secretary', 'u.s.']",Rachel Levine,health secretary,Rachel Levine,Health Secretary
2205,183,Dr. Rachel Levine,be,Assistant Secretary for Health,['rachel levine'],['assistant secretary'],Rachel Levine,Assistant Secretary for Health,Rachel Levine,Assistant Secretary For Health
2220,183,Pennsylvania,’s,health system,['pennsylvania'],['health system'],pennsylvania,health secretary,Pennsylvania,Health Secretary
2227,184,Biden White House,attacks,Republicans for restrictions on LGBT pride flags,"['biden', 'white house']","['lgbt', 'pride flags']",Joe Biden,lgbt,Joe Biden,Lgbt
2228,184,Biden White House,attacks,Republicans for modest restrictions on pride flags,"['biden', 'white house']","['modest restrictions', 'pride flags']",Joe Biden,modest restrictions,Joe Biden,Modest Restrictions
2231,184,Biden White House,attacks,Republicans,"['biden', 'white house']",[],Joe Biden,Republicans,Joe Biden,Republicans
2233,184,Biden White House,attacks,Republicans for restrictions on pride flags,"['biden', 'white house']",['pride flags'],Joe Biden,Pride flags,Joe Biden,Pride Flags
2239,185,drag star,feted at,Biden White House,['drag star'],"['biden', 'white house']",drag queens,Joe Biden,Drag Queens,Joe Biden
2240,185,drag star,feted by,Kamala Harris,['drag star'],['kamala harris'],drag queens,Kamala Harris,Drag Queens,Kamala Harris
2241,185,Article,republished from,AMGreatness.com,['article'],['amgreatness.com'],Full Article,amgreatness.com,Full Article,Amgreatness.Com
2242,186,their Gay AF Comedy,show to,Montreal,"['gay', 'comedy']",['montreal'],gay bar,Montreal,Gay Bar,Montreal
