,title,news_id,text,processed_text,cluster,keywords,repre_news
224,Ghana cabinet nominees blocked in anti-gay bill row,95,"Ghana cabinet nominees blocked in anti-gay bill row. The president is under pressure from Ghanaians who want him to sign the bill, and from those who condemn it.",ghana cabinet nominee block anti bill row president pressure ghanaians want sign bill condemn,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
69,Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back,96,"Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back. This Ramadan, a new group for people who identify as queer and Muslim is showing their love for the Hamilton community through food. Meanwhile, another group, Mishka Social Services, is raising money to support refugees from Gaza.",ramadan gratitude spirituality 2 group ramadan new group identify muslim love hamilton community food group mishka social services raise money support refugee gaza,2,"new, glaad, anti, group, list","193,355,300,324"
225,Georgian MP introduces bill that seeks to ban LGBT propaganda and indoctrination efforts (most of which target youth),97,"Georgian MP introduces bill that seeks to ban LGBT propaganda and indoctrination efforts (most of which target youth). Mamuka Mdinaradze, majority leader of Georgia’s unicameral parliament, has introduced a bill that seeks to ban LGBT propaganda in the country. The bill aims to protect the society from pseudo-liberal ideology and its inevitable harmful consequences. “Georgian…",georgian mp introduce bill seek ban propaganda indoctrination effort target youth mamuka mdinaradze majority leader georgia unicameral parliament introduce bill seek ban propaganda country bill aim protect society pseudo liberal ideology inevitable harmful consequence georgian …,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
121,'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate,98,"'We will protect you': NSW bans gay conversion therapy after marathon parliamentary debate. Advocacy group Equality Australia calls the move a ""historic step"", paying tribute to trailblazing 78ers who took to the streets in protest to make change for the LGBTQ+ community.",protect nsw ban conversion therapy marathon parliamentary debate advocacy group equality australia historic step pay tribute trailblaze 78er street protest change lgbtq+ community,5,"face, senate, camp, north, candidate, win","260,326,81,59"
11,"Government hears back on religious schools review, but its own plans are still unclear",99,"Government hears back on religious schools review, but its own plans are still unclear. An independent review into protecting LGBT staff and students at religious schools is now complete, but the government's own plans are no clearer.",government hear religious school review plan unclear independent review protect staff student religious school complete government plan clear,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
12,Oklahoma prosecutors will not press charges in Nex Benedict case,100,"Oklahoma prosecutors will not press charges in Nex Benedict case. Nex, a nonbinary teen, died by suicide after a high school fight. The Tulsa County District Attorney says the fight was mutual and there's not enough evidence to press charges.",oklahoma prosecutor press charge nex benedict case nex nonbinary teen die suicide high school fight tulsa county district attorney fight mutual evidence press charge,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
122,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,101,"Moscow adds 'LGBT movement' to list of extremist and terrorist organizations.... Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...

 
 
 
 (Third column, 6th story, link)

 

 

 
 Related stories:Record Russian Missile Barrage Disrupts Ukraine Power System...
Crackdown on Artists Paints Portrait of Scar…",moscow add movement list extremist terrorist organization .... moscow add movement list extremist terrorist organization ... column 6th story link relate story record russian missile barrage disrupts ukraine power system ... crackdown artists paint portrait scar …,5,"face, senate, camp, north, candidate, win","260,326,81,59"
13,No charges to be filed in school fight involving Nex Benedict: DA,102,"No charges to be filed in school fight involving Nex Benedict: DA. No charges will be filed in connection with a fight that Oklahoma teen Nex Benedict was involved in a day before they died, the Tulsa County district attorney said.",charge file school fight involve nex benedict da charge file connection fight oklahoma teen nex benedict involve day die tulsa county district attorney,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
226,US to ban LGBTQ flags from embassies – Bloomberg,103,"US to ban LGBTQ flags from embassies – Bloomberg. American embassies won’t be able to fly the rainbow banner until October 1, as part of a $1.2 trillion spending deal Read Full Article at RT.com",ban flag embassy – bloomberg american embassy able fly rainbow banner october 1 1.2 trillion spending deal rt.com,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
323,Tennessee bill would permit anti-LGBTQ+ foster and adoptee parents,104,"Tennessee bill would permit anti-LGBTQ+ foster and adoptee parents. The Tennessee state Senate on Tuesday passed legislation that would bar the state from excluding foster and adopting parents because of their religious or moral beliefs, including on matters of sexual and gender identity.",tennessee bill permit anti lgbtq+ foster adoptee parent tennessee state senate tuesday pass legislation bar state exclude foster adopt parent religious moral belief include matter sexual gender identity,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
227,White House Agrees To Ban Pride Flags At US Embassies In Spending Bill Deal,105,"White House Agrees To Ban Pride Flags At US Embassies In Spending Bill Deal. The State Department authorized pride flags to be flown at U.S. embassies in 2021, reversing a Trump-era ban.",white house agree ban pride flags embassies spending bill deal state department authorize pride flag fly u.s. embassy 2021 reverse trump era ban,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
70,‘LGBT movement’ added to Russia’s terrorist list,106,‘LGBT movement’ added to Russia’s terrorist list. The Russian Federal Financial Monitoring Service’s website was updated on Friday to include the LGBT movement Read Full Article at RT.com,movement add russia terrorist list russian federal financial monitoring service website update friday include movement rt.com,2,"new, glaad, anti, group, list","193,355,300,324"
150,"Drag story hour at library canceled after suspicious package and threats, authorities say",107,"Drag story hour at library canceled after suspicious package and threats, authorities say. A suspicious package was found in the library.",drag story hour library cancel suspicious package threat authority suspicious package find library,3,"community, arrest, russia, new, owner, find","330,111,201,204"
151,LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia',108,"LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia'. Behaviour Interactive, the developers behind the popular online survival horror game Dead By Daylight, have found themselves facing controversy after the recent addition of a new character sparked allegations of transphobia from the character's transgender vo…",community melts biological male voice actor accuses game developer transphobia behaviour interactive developer popular online survival horror game dead daylight find face controversy recent addition new character spark allegation transphobia character transgender vo …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
277,"Years after her death, a trailblazing transgender P.E.I. artist will be part of prestigious Venice show",109,"Years after her death, a trailblazing transgender P.E.I. artist will be part of prestigious Venice show. Erica Rutherford, a groundbreaking transgender painter, filmmaker and writer, is the first Prince Edward Island artist to ever be selected for the prestigious Venice Biennale art show.",year death trailblaze transgender p.e.i. artist prestigious venice erica rutherford groundbreaking transgender painter filmmaker writer prince edward island artist select prestigious venice biennale art,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
228,New government spending bill bans U.S. embassies from flying Pride flag,110,New government spending bill bans U.S. embassies from flying Pride flag. The prohibition was one of many side issues included in the mammoth $1.2 trillion package to fund the government through September.,new government spending bill ban u.s. embassy fly pride flag prohibition issue include mammoth 1.2 trillion package fund government september,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
152,"Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania",111,"Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania. The city’s public library was apparently targeted for hosting a “Drag Queen Story Hour.”",evacuation orders lift series bomb threats target lancaster pennsylvania city public library apparently target host drag queen story hour,3,"community, arrest, russia, new, owner, find","330,111,201,204"
324,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,112,"Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness. The film tells the story of a mother, Mariam, played by Nimra Bucha, and her daughter, Azra, coming of age while exploring the two characters' complicated relationships to their home countries and each other.",fawzia mirza queen dreams love letter bollywood queerness film tell story mother mariam play nimra bucha daughter azra come age explore character complicated relationship home country,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
229,Biden Signs $1.2 Trillion Spending Bill—Ending Repeated Government Shutdown Concerns After Months Of Negotiations,113,Biden Signs $1.2 Trillion Spending Bill—Ending Repeated Government Shutdown Concerns After Months Of Negotiations. The Senate approved the spending package early Saturday to avoid a partial government shutdown.,biden sign 1.2 trillion spending bill — end repeated government shutdown concerns month negotiation senate approve spending package early saturday avoid partial government shutdown,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
278,Ricky Martin reflects on his decision to come out publicly as gay,114,"Ricky Martin reflects on his decision to come out publicly as gay. Ricky Martin said his father, a psychologist, was one of the people who encouraged him to come out publicly as gay.",ricky martin reflect decision come publicly ricky martin father psychologist encourage come publicly,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
230,Bipartisan spending bill includes effective ban on Pride flags over U.S. embassies,115,Bipartisan spending bill includes effective ban on Pride flags over U.S. embassies. A ban on U.S. embassies flying LGBTQ Pride flags is part of a bipartisan funding deal to avoid a government shutdown ahead of a weekend deadline.,bipartisan spending bill include effective ban pride flag u.s. embassy ban u.s. embassy fly pride flag bipartisan funding deal avoid government shutdown ahead weekend deadline,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
71,"In latest move, Russia adds ‘LGBT movement’ to official list of extremists and terrorists",116,"In latest move, Russia adds ‘LGBT movement’ to official list of extremists and terrorists. Russia has added what it calls the “LGBT movement” to a list of extremist and terrorist organizations, state media said on Friday.",late russia add movement official list extremist terrorist russia add movement list extremist terrorist organization state medium friday,2,"new, glaad, anti, group, list","193,355,300,324"
36,Russia adds 'LGBT movement' to list of extremist groups,117,Russia adds 'LGBT movement' to list of extremist groups. A Russian monitor with the power to freeze bank accounts has designated what it calls the LGBT movement an extremist organization. It comes after a similar ruling from the Supreme Court last November.,russia add movement list extremist group russian monitor power freeze bank account designate movement extremist organization come similar ruling supreme court november,8,"anti, law, court, year, rise, mpox","251,250,162,69"
153,Final resting place of queer bushranger pair in line for heritage recognition,118,"Final resting place of queer bushranger pair in line for heritage recognition. The graves of Captain Moonlite and James Nesbitt are being considered for the state heritage register, not only for their notoriety as colonial-era criminals, but for their publicly acknowledged same-sex relationship.",final rest place bushranger pair line heritage recognition grave captain moonlite james nesbitt consider state heritage register notoriety colonial era criminal publicly acknowledge sex relationship,3,"community, arrest, russia, new, owner, find","330,111,201,204"
14,"No charges filed in Nex Benedict's death, Oklahoma district attorney says",119,"No charges filed in Nex Benedict's death, Oklahoma district attorney says. Nex Benedict's death prompted rallies and vigils in U.S. cities from New York to Los Angeles.",charge file nex benedict death oklahoma district attorney nex benedict death prompt rally vigil u.s. city new york los angeles,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
37,How Two Recent Cases Of Violence Illustrate The Lives of LGBTQ People,120,"How Two Recent Cases Of Violence Illustrate The Lives of LGBTQ People. Suicide rates for queer and trans people are disproportionately high. They're also routinely targets of violence and hate crimes.<br/><br/>While some states have protections for queer and trans people, many other states have passed laws that restrict the righ…",recent case violence illustrate life suicide rate tran disproportionately high routinely target violence hate crimes.<br/><br/>while state protection trans state pass law restrict righ …,8,"anti, law, court, year, rise, mpox","251,250,162,69"
231,"Embassies Banned From Flying LGBTQ Pride Flags, House DEI Office Closed By Spending Bill",121,"Embassies Banned From Flying LGBTQ Pride Flags, House DEI Office Closed By Spending Bill. One of the provisions included in the recently passed government funding bill banned the pride flag from being displayed at U.S embassies.",embassy ban flying pride flags house dei office closed spending bill provision include recently pass government funding bill ban pride flag display u.s embassy,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
154,Live: New report finds discrimination endemic in religious schools as government considers legislation,122,"Live: New report finds discrimination endemic in religious schools as government considers legislation. An Equality Australia report says students in religious schools are more likely to be discriminated against, as the federal government considers new laws on the subject.",live new report find discrimination endemic religious school government consider legislation equality australia report student religious school likely discriminate federal government consider new law subject,3,"community, arrest, russia, new, owner, find","330,111,201,204"
155,"Women Don’t Need To Be Fixed, Organizations Need To Fix Their Systems",123,"Women Don’t Need To Be Fixed, Organizations Need To Fix Their Systems. Instead of encouraging women to be more like men, we need organizations to meet women where they are and build a culture that values gender equality.",need fix organization need fix systems instead encourage like man need organization meet build culture value gender equality,3,"community, arrest, russia, new, owner, find","330,111,201,204"
15,Transgender teen sent to prison for killing 12-year-old girl,124,Transgender teen sent to prison for killing 12-year-old girl. A trans teen is sentenced after confessing to shooting his underage girlfriend while on a movie date Read Full Article at RT.com,transgender teen send prison kill 12 year old girl tran teen sentence confess shoot underage girlfriend movie date rt.com,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
38,Two recent case of violence showcase the realities LGBTQ people face,125,Two recent case of violence showcase the realities LGBTQ people face. NPR's Scott Detrow speaks with Kris Tassone from the National Center For Transgender Equality about how two recent cases of violence against trans people illustrate the realities LGBTQ people face.,recent case violence showcase reality face npr scott detrow speak kris tassone national center transgender equality recent case violence trans illustrate reality face,8,"anti, law, court, year, rise, mpox","251,250,162,69"
325,Black Athletes Could Upset March Madness And End Attacks On DEI,126,"Black Athletes Could Upset March Madness And End Attacks On DEI. Many Black athletes in the 2024 NCAA basketball tournaments attend universities in states where diversity, equity, and inclusion initiatives are under legislative attack.",black athletes upset march madness end attack dei black athlete 2024 ncaa basketball tournament attend university state diversity equity inclusion initiative legislative attack,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
72,"Christian Cooper, the ""Extraordinary Birder""",127,"Christian Cooper, the ""Extraordinary Birder"". Christian Cooper made national news in May 2020 when, while birdwatching in New York's Central Park, a white woman called 911 to report that an ""African American man was threatening her life"" after he'd asked her to put her dog on a leash. His recording of th…",christian cooper extraordinary birder christian cooper national news 2020 birdwatch new york central park white 911 report african american man threaten life ask dog leash recording th …,2,"new, glaad, anti, group, list","193,355,300,324"
279,Pilgrimage helped Traitors' star Amanda say 'goodbye mum',128,Pilgrimage helped Traitors' star Amanda say 'goodbye mum'. The star of the first series of BBC show on the celebrity walk that helped her deal with her grief.,pilgrimage help traitor star amanda goodbye mum star series bbc celebrity walk help deal grief,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
156,Dragon Ball theme park to be built in Saudi Arabia,129,Dragon Ball theme park to be built in Saudi Arabia. The announcement was met with mixed reactions from fans of the famed anime.,dragon ball theme park build saudi arabia announcement meet mixed reaction fan famed anime,3,"community, arrest, russia, new, owner, find","330,111,201,204"
326,"Amid book bans, DEI cuts and 'Don't Say Gay' laws, 7 states will mandate LGBTQ-inclusive curricula",130,"Amid book bans, DEI cuts and 'Don't Say Gay' laws, 7 states will mandate LGBTQ-inclusive curricula. Washington will now mandate that the state’s public schools teach LGBTQ history, as red and blue states continue to diverge on whether schools should expose kids to gay and trans identities.",amid book ban dei cut law 7 state mandate inclusive curriculum washington mandate state public school teach history red blue state continue diverge school expose kid trans identity,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
280,Judge dismisses suit by Musk's X against nonprofit researchers tracking hate speech,131,"Judge dismisses suit by Musk's X against nonprofit researchers tracking hate speech. A federal judge has dismissed a lawsuit by Elon Musk’s X Corp. against the non-profit Center for Countering Digital Hate, which has documented the increase in hate speech on the site since it was purchased by the Tesla owner",judge dismiss suit musk x nonprofit researcher track hate speech federal judge dismiss lawsuit elon musk x corp. non profit center counter digital hate document increase hate speech site purchase tesla owner,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
73,"'Damned if you do, damned if you don't' - sportswomen on trans debate",132,"'Damned if you do, damned if you don't' - sportswomen on trans debate. More than 100 elite British sportswomen tell the BBC they would be uncomfortable with transgender women competing in female categories in their sport.",damned damn sportswomen trans debate 100 elite british sportswoman tell bbc uncomfortable transgender compete female category sport,2,"new, glaad, anti, group, list","193,355,300,324"
16,What to know about the Moscow concert attack and what's next in the case,133,"What to know about the Moscow concert attack and what's next in the case. Russia is still reeling from Friday's attack. Authorities have confirmed at least 137 dead. Suspects, some showing signs of torture, have been charged. Here are other key developments.",know moscow concert attack case russia reel friday attack authority confirm 137 dead suspect sign torture charge key development,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
74,Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda,134,"Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda. The government of the Caucasus nation of Georgia recently introduced an anti-LGBT propaganda bill. Parliament Majority Leader Mamuka Mdinaradze of the governing Georgian Dream Party said this decision comes as the government accuses LGBT advocacy groups, incl…",georgian lawmaker urge un confuse right minority harmful consequence propaganda government caucasus nation georgia recently introduce anti propaganda bill parliament majority leader mamuka mdinaradze govern georgian dream party decision come government accuse advocacy group incl …,2,"new, glaad, anti, group, list","193,355,300,324"
157,Living with disability and being queer poses a 'double whammy' of accessibility challenges,135,"Living with disability and being queer poses a 'double whammy' of accessibility challenges. Accessibility isn't just about being able to get on a bus or use a public toilet. Queer people with disability say they often feel like they're being ""marginalised even on the margins"".",live disability pose double whammy accessibility challenge accessibility able bus use public toilet disability feel like marginalise margin,3,"community, arrest, russia, new, owner, find","330,111,201,204"
17,Elliot Page Decries 'Rights of LGBTQ2+ People Being Revoked',136,"Elliot Page Decries 'Rights of LGBTQ2+ People Being Revoked'. Elliot Page, formerly actress Ellen Page, has charged that the ""rights of LGBTQ2+ people are being revoked"" throughout the world.
The post Elliot Page Decries ‘Rights of LGBTQ2+ People Being Revoked’ appeared first on Breitbart.",elliot page decries rights lgbtq2 revoke elliot page actress ellen page charge right lgbtq2 revoke world post elliot page decries right lgbtq2 revoke appear breitbart,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
327,Ex-Levi’s President Jennifer Sey Launches XX-XY Athletics To Protect Women’s Sports,137,Ex-Levi’s President Jennifer Sey Launches XX-XY Athletics To Protect Women’s Sports. Jennifer Sey is launching an athletic clothing brand to help protect women and girls from being forced to compete and share locker rooms with transgender athletes.,ex levi president jennifer sey launches xx xy athletics protect women sports jennifer sey launch athletic clothing brand help protect girl force compete share locker room transgender athlete,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
123,'There is a way past the horror': How a new production of Holding the Man embraced joy,138,'There is a way past the horror': How a new production of Holding the Man embraced joy. Timothy Conigrave's 1995 memoir is an absolutely devastating story of Australia's AIDS epidemic — but its stage adaptation centres joy and love.,way past horror new production hold man embrace joy timothy conigrave 1995 memoir absolutely devastating story australia aids epidemic — stage adaptation centre joy love,5,"face, senate, camp, north, candidate, win","260,326,81,59"
75,Dutch darts players quit national women's team over transgender teammate,139,"Dutch darts players quit national women's team over transgender teammate. Two players quit the Dutch women's darts team, saying they refuse to team up with trans woman Noa-Lynn van Leuven, who the sport's governing body is backing.",dutch dart player quit national team transgender teammate player quit dutch dart team refuse team trans noa lynn van leuven sport govern body,2,"new, glaad, anti, group, list","193,355,300,324"
190,"'Fractured landscape:' Abortions in the U.S. are increasing, despite 'drastic' bans",140,"'Fractured landscape:' Abortions in the U.S. are increasing, despite 'drastic' bans. Despite abortion restrictions being implemented in 21 states since the overturning of Roe v. Wade, a new report from the Guttmacher Institute found that ""abortions in the U.S. are increasing."" An estimated 1,026,690 abortions were performed in the country in …","fractured landscape abortion u.s. increase despite drastic ban despite abortion restriction implement 21 state overturning roe v. wade new report guttmacher institute find abortion u.s. increase estimated 1,026,690 abortion perform country …",7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
232,Lawsuit filed against Ohio trans care ban legislation,141,"Lawsuit filed against Ohio trans care ban legislation. A lawsuit has been filed against Ohio's House Bill 68, which bans gender-affirming medical care for transgender minors.",lawsuit file ohio trans care ban legislation lawsuit file ohio house bill 68 ban gender affirm medical care transgender minor,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
233,Judge temporarily blocks Texas AG from investigating nonprofit supporting transgender minors,142,"Judge temporarily blocks Texas AG from investigating nonprofit supporting transgender minors. The Texas Office of the Attorney General was blocked from demanding information and documents from PFLAG, a national nonprofit that supports the families of LGBTQ people, including transgender youths seeking gender-affirming care.",judge temporarily block texas ag investigate nonprofit support transgender minor texas office attorney general block demand information document pflag national nonprofit support family include transgender youth seek gender affirm care,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
76,Police investigating racial harassment of NCAA women's basketball team in Idaho,143,"Police investigating racial harassment of NCAA women's basketball team in Idaho. Police are investigating reported harassment of the University of Utah women's basketball team while staying in Coeur D'Alene, Idaho for the NCAA tournament in nearby Spokane, Washington.",police investigate racial harassment ncaa basketball team idaho police investigate report harassment university utah basketball team stay coeur d'alene idaho ncaa tournament nearby spokane washington,2,"new, glaad, anti, group, list","193,355,300,324"
234,Granderson: New ban on Pride flags at U.S. embassies is more than bad optics,144,Granderson: New ban on Pride flags at U.S. embassies is more than bad optics. Republicans would back the recent budget deal only if it included a measure curbing American leadership on human rights.,granderson new ban pride flag u.s. embassy bad optic republicans recent budget deal include measure curb american leadership human right,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
235,White House calls Republican spending bill’s ban on the Pride flag ‘inappropriate’,145,"White House calls Republican spending bill’s ban on the Pride flag ‘inappropriate’. After backlash over a spending bill provision banning Pride flags at U.S. embassies, the Biden-Harris administration is emphasizing its dedication to LGBTQ+ advocacy and outlining efforts to mitigate the impact of the law.",white house republican spending bill ban pride flag inappropriate backlash spending bill provision ban pride flag u.s. embassy biden harris administration emphasize dedication lgbtq+ advocacy outline effort mitigate impact law,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
236,Texas court further blocks AG Ken Paxton's demand for info on organization's transgender youth support,146,Texas court further blocks AG Ken Paxton's demand for info on organization's transgender youth support. A court in Texas has blocked Attorney General Ken Paxton’s demand that PFLAG National turn over information and documents about its support of families in Texas seeking gender-affirming medical care for transgender youth.,texas court far block ag ken paxton demand info organization transgender youth support court texas block attorney general ken paxton demand pflag national turn information document support family texas seek gender affirm medical care transgender youth,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
348,Fairfax Democrats Choose Easter Sunday as ‘Transgender Visibility Day’,147,"Fairfax Democrats Choose Easter Sunday as ‘Transgender Visibility Day’. Fairfax County Virginia has named Easter Sunday 2024 as “Transgender Visibility Day,” in what many Christians see as a hijack of their most sacred holiday.
The post Fairfax Democrats Choose Easter Sunday as ‘Transgender Visibility Day’ appeared first on Breit…",fairfax democrats choose easter sunday transgender visibility day fairfax county virginia easter sunday 2024 transgender visibility day christians hijack sacred holiday post fairfax democrats choose easter sunday transgender visibility day appear breit …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
158,The ultimate guide to cannabis in Provincetown,148,"The ultimate guide to cannabis in Provincetown. There's so much I adore about Provincetown. It's one of the premier LGBTQ+ destinations in America, boasting a vibrant art scene, stunning beaches and trails, yummy culinary delights, entertainment, and an impressive four cannabis dispensaries within a mile—a…",ultimate guide cannabis provincetown adore provincetown premier lgbtq+ destination america boast vibrant art scene stunning beach trail yummy culinary delight entertainment impressive cannabis dispensary mile — …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
237,Thailand moves to legalise same-sex marriage,149,Thailand moves to legalise same-sex marriage. Thailand's lower house has passed a bill giving legal recognition to same-sex marriage.,thailand legalise sex marriage thailand low house pass bill legal recognition sex marriage,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
39,People say they're leaving religion due to anti-LGBTQ teachings and sexual abuse,150,"People say they're leaving religion due to anti-LGBTQ teachings and sexual abuse. People in the U.S. are switching religions and leaving religion altogether in large numbers. A new survey from the Public Religion Research Institute shows a high level of ""religious churning.""",leave religion anti teaching sexual abuse u.s. switch religion leave religion altogether large number new survey public religion research institute high level religious churning,8,"anti, law, court, year, rise, mpox","251,250,162,69"
238,Thailand moves closer to legalizing same-sex marriage as parliament passes landmark bill,151,"Thailand moves closer to legalizing same-sex marriage as parliament passes landmark bill. Thailand’s parliament overwhelmingly approved a marriage equality bill on Wednesday, a landmark step that moves one of Asia’s most liberal countries closer to becoming its third territory to legalize same-sex unions.",thailand close legalize sex marriage parliament pass landmark bill thailand parliament overwhelmingly approve marriage equality bill wednesday landmark step asia liberal country close territory legalize sex union,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
239,Marriage equality bill overwhelmingly passes Thai lower house,152,Marriage equality bill overwhelmingly passes Thai lower house. Lawmakers in Thailand's lower house of parliament overwhelmingly approved a marriage equality bill on Wednesday that would make the country the first in Southeast Asia to legalize equal rights for marriage partners of any gender.,marriage equality bill overwhelmingly pass thai low house lawmaker thailand low house parliament overwhelmingly approve marriage equality bill wednesday country southeast asia legalize equal right marriage partner gender,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
124,Thailand: Lawmakers pass same-sex marriage bill,153,"Thailand: Lawmakers pass same-sex marriage bill. Thailand is on track to become Southeast Asia's first country to recognize LGBTQ+ unions. The bill, passed in the lower house, still needs Senate approval and the king's endorsement before it becomes law.",thailand lawmaker pass sex marriage bill thailand track southeast asia country recognize lgbtq+ union bill pass low house need senate approval king endorsement law,5,"face, senate, camp, north, candidate, win","260,326,81,59"
328,Sacramento declares itself a sanctuary city for transgender people,154,Sacramento declares itself a sanctuary city for transgender people. The Sacramento City Council voted unanimously to declare the California capital a “sanctuary city for transgender people.”,sacramento declare sanctuary city transgender sacramento city council vote unanimously declare california capital sanctuary city transgender,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
240,Thailand lawmakers pass landmark LGBTQ marriage equality bill,155,Thailand lawmakers pass landmark LGBTQ marriage equality bill. The amendment to Thailand's civil laws would make the country the first in Southeast Asia to grant equal marriage rights to people of all genders.,thailand lawmaker pass landmark marriage equality bill amendment thailand civil law country southeast asia grant equal marriage right gender,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
329,Sacramento is now a sanctuary city for transgender people,156,"Sacramento is now a sanctuary city for transgender people. The city of Sacramento is now a transgender sanctuary city, believed to be the first in California to vote for this designation.",sacramento sanctuary city transgender city sacramento transgender sanctuary city believe california vote designation,1,"state, city, right, sanctuary, tell, anti","130,173,154,156"
281,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak,157,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak. Molecular biology could have changed the mpox epidemic—and could stop future outbreaks,viral genetics confirm ground activists know early mpox outbreak molecular biology change mpox epidemic — stop future outbreak,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
18,BREAKING: Nex Benedict's autopsy report released,158,"BREAKING: Nex Benedict's autopsy report released. The much-anticipated full autopsy report for Nex Benedict, a 16-year-old transgender and Indigenous student from Owasso High School in Oklahoma who died in February, was released on Wednesday, offering a more comprehensive understanding of the events leading …",breaking nex benedict autopsy report release anticipate autopsy report nex benedict 16 year old transgender indigenous student owasso high school oklahoma die february release wednesday offer comprehensive understanding event lead …,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
19,Disney and DeSantis allies end legal dispute,159,Disney and DeSantis allies end legal dispute. The two sides have been fighting over who gets control of Disney's Florida theme park resort.,disney desantis ally end legal dispute fight control disney florida theme park resort,0,"benedict, nex, school, transgender, charge, death","100,102,27,169"
191,DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law,160,DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law. Allies of Gov. Ron DeSantis and Disney reached a settlement agreement Wednesday in a state court fight over how Walt Disney World is developed in the future following the takeover of the theme park resort's government by the Florida governor.,desantis disney settle lawsuit spark florida governor law ally gov. ron desantis disney reach settlement agreement wednesday state court fight walt disney world develop future follow takeover theme park resort government florida governor,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
282,"Boeing, A Cautionary Tale In Psychological Safety",161,"Boeing, A Cautionary Tale In Psychological Safety. Boeing's recent challenges are a reminder to Corporate America that psychological safety is not a nice to have, it is a must have.",boeing cautionary tale psychological safety boeing recent challenge reminder corporate america psychological safety nice,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
40,Mpox cases nearly double what they were at the same time last year,162,"Mpox cases nearly double what they were at the same time last year. Mpox cases are on the rise in the U.S., increasing to almost double what they were at the same time last year, according to new CDC data.",mpox case nearly double time year mpox case rise u.s. increase double time year accord new cdc datum,8,"anti, law, court, year, rise, mpox","251,250,162,69"
