,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
154,http://dbpedia.org/resource/Forum_shopping,"80,73","[6, 6]",Judge Shopping,6,"https://www.advocate.com/law/alabama-judge-shopping, https://www.nbcnews.com/nbc-out/out-news/lgbtq-rights-lawyers-face-potential-sanctions-alabama-judge-shopping-rcna144324",Alabama judge unseals report accusing top LGBTQ+ rights attorneys of improper judge shopping; LGBTQ rights lawyers face potential sanctions over Alabama ‘judge shopping’,2
155,http://dbpedia.org/resource/France,351,[3],France,3,https://www.forbes.com/sites/forbestravelguide/2024/04/13/travel-style-tips-from-queer-eye-star-tan-france/,Travel Style Tips From ‘Queer Eye’ Star Tan France,1
156,http://dbpedia.org/resource/Freedom_of_speech,42,[2],Free Speech,2,https://www.advocate.com/politics/kentucky-considers-criminalizing-protests,Kentucky lawmakers seek to criminalize 'disruptive conduct' after LGBTQ+ protest,1
157,"http://dbpedia.org/resource/Fulton_County,_Georgia",177,[4],Fulton County,4,https://www.advocate.com/news/will-wooten-donald-trump-trial,"Meet Will Wooten, the gay lawyer on the team prosecuting Donald Trump in Georgia",1
158,http://dbpedia.org/resource/GLAAD,"88,219","[8, 8]",Glaad,8,"https://www.breitbart.com/politics/2024/03/20/nolte-glaad-fascists-outlaw-the-word-homosexual/, https://www.forbes.com/sites/ashleemariepreston/2024/04/01/meet-the-team-behind-glaads-black-lgbtq-media-advocacy/",Nolte: GLAAD Fascists Forbid the Word ‘Homosexual’; Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy,2
159,http://dbpedia.org/resource/Gallup_(company),34,[5],Gallup Poll,5,https://www.naturalnews.com/2024-03-18-american-adults-identifying-lgbtq-more-than-doubled.html,Gallup poll: The number of American adults identifying as LGBTQ+ has more than doubled in the last 12 years,1
160,http://dbpedia.org/resource/Gay-friendly,23,[3],Lgbtq-Friendly,3,https://www.bbc.co.uk/news/av/uk-england-london-68565803,Inside one of London's LGBTQ-friendly fitness classes,1
161,http://dbpedia.org/resource/Gay_bar,"201,92,204,223,202","[8, 8, 8, 8, 8]",Gay Bar,8,"https://www.dw.com/en/lgbtq-club-owner-arrested-in-russia-for-extremism/a-68709295, https://www.rt.com/russia/594586-gay-bar-managers-arrested-in-russia/, https://www.dw.com/en/lgbt-club-owner-arrested-in-russia-extremism/a-68709295, https://www.rt.com/russia/595204-gay-bar-owner-arrested/, https://www.dw.com/en/lgbtq-club-owner-arrested-in-russia-extremism/a-68709295",LGBTQ+ club owner arrested in Russia for 'extremism'; Gay bar managers arrested in Russian city; LGBT club owner arrested in Russia extremism; Owner of Russian gay bar arrested for ‘propaganda’; LGBTQ+ club owner arrested in Russia extremism,5
162,http://dbpedia.org/resource/Gaza_City,"96,274","[5, 1]",Gaza,5,"https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887, https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election",Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back; Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race,2
163,http://dbpedia.org/resource/Gaza_Strip,274,[1],Northern Gaza,1,https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election,Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race,1
164,http://dbpedia.org/resource/Gender,299,[7],Gender,7,https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/,"Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’",1
165,http://dbpedia.org/resource/Gender_equality,123,[6],Gender Equality,6,https://www.forbes.com/sites/juliekratz/2024/03/24/women-dont-need-to-be-fixed-organizations-need-to-fix-their-systems/,"Women Don’t Need To Be Fixed, Organizations Need To Fix Their Systems",1
166,http://dbpedia.org/resource/Gender_identity,"333,104,87,302,355,50,249,232,235,234","[5, 2, 2, 6, 8, 7, 6, 6, 6, 6]",Gender Identity,6,"https://www.nbcnews.com/nbc-out/out-news/transgender-inclusion-worlds-major-religions-take-varying-stances-rcna147393, https://www.advocate.com/politics/tennessee-anti-lgbtq-foster, https://www.nbcnews.com/nbc-out/out-politics-and-policy/alabama-lawmakers-advance-expansion-dont-say-gay-law-rcna144364, https://www.nbcnews.com/news/us-news/louisianas-transgender-bathroom-bill-clears-first-hurdle-rcna146954, https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html, https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html, https://www.advocate.com/newsletter/4-2-24, https://abcnews.go.com/US/wireStory/wisconsin-governor-vetoes-transgender-high-school-athletics-ban-108750696, https://www.cbsnews.com/minnesota/news/wisconsin-governor-veto-transgender-high-school-athletics-ban-lgbtq-rights/, https://www.advocate.com/politics/wisconsin-trans-sports-ban-veto","Transgender inclusion? World’s major religions take varying stances; Tennessee bill would permit anti-LGBTQ+ foster and adoptee parents; Alabama lawmakers advance expansion of 'Don't Say Gay' law; Louisiana’s transgender ‘bathroom bill’ clears first hurdle; New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison; Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms; 4/2/24; Wisconsin governor vetoes transgender high school athletics ban; Wisconsin Gov. Evers vetoes transgender high school athletics ban, decries ""radical policies targeting LGBTQ""; Wisconsin’s Democratic governor vetoes Republican transgender sports ban bill",10
167,http://dbpedia.org/resource/Gender_studies,"299,233,296","[7, 7, 7]",Gender Theory,7,"https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/, https://abcnews.go.com/International/wireStory/vatican-publish-document-gender-surrogacy-human-dignity-week-108742561, https://www.nbcnews.com/news/world/vatican-blasts-gender-affirming-surgery-surrogacy-gender-theory-rcna146824","Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’; Vatican to publish document on gender, surrogacy and human dignity next week; Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity",3
168,http://dbpedia.org/resource/Genderqueer,282,[2],Gender Queer,2,https://abcnews.go.com/US/report-lgbtq-content-drove-book-banning-efforts-2023/story?id=108992375,Report: LGBTQ content drove book banning efforts in 2023,1
169,http://dbpedia.org/resource/Genetics,157,[4],Genetics,4,https://www.scientificamerican.com/article/viral-genetics-confirms-what-on-the-ground-activists-knew-early-in-the-mpox/,Viral Genetics Confirms What On-the-Ground Activists Knew Early in the Mpox Outbreak,1
170,http://dbpedia.org/resource/Georgia_(U.S._state),"217,35,177","[6, 2, 4]",Georgia,6,"https://www.advocate.com/news/trans-corrections-officer-harassment-suit, https://www.rt.com/russia/594458-gerogia-wants-lgbt-propaganda-ban/, https://www.advocate.com/news/will-wooten-donald-trump-trial","Trans corrections officer in Georgia can continue lawsuit, appeals court rules; EU candidate plans ‘LGBT propaganda’ bill; Meet Will Wooten, the gay lawyer on the team prosecuting Donald Trump in Georgia",3
171,http://dbpedia.org/resource/Georgian_Dream,134,[2],Georgian Dream,2,https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html,Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda,1
172,http://dbpedia.org/resource/German_Empire,9,[8],Germany’S,8,https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender,"Yes, J.K. Rowling, the Nazis persecuted trans people, burned books",1
173,http://dbpedia.org/resource/Germany,"293,338,340","[7, 7, 7]",Germany,7,"https://www.naturalnews.com/2024-04-08-first-transgender-clinic-formed-germany-jewish-doctor.html, https://www.advocate.com/world/germany-eases-gender-changes, https://www.bbc.co.uk/news/world-europe-68801392",World’s first transgender clinic was formed in Germany in 1919 by gay Jewish doctor; Germany makes it easier to change gender and name on legal documents; Germany eases gender change rules,3
174,http://dbpedia.org/resource/Ghana,"334,95","[2, 2]",Ghana,2,"https://www.nbcnews.com/nbc-out/out-news/ghana-ruling-party-presidential-candidate-says-opposes-sex-relations-rcna147576, https://www.bbc.co.uk/news/world-africa-68623188",Ghana ruling party presidential candidate says he opposes same-sex relations; Ghana cabinet nominees blocked in anti-gay bill row,2
175,http://dbpedia.org/resource/Giorgia_Meloni,358,[7],Giorgia Meloni,7,https://www.nbcnews.com/nbc-out/out-news/surrogate-parenthood-inhuman-italys-meloni-says-rcna147581,"Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says",1
176,http://dbpedia.org/resource/Glass,16,[3],Glass,3,https://www.npr.org/2024/03/15/1197962965/love-lies-bleeding-is-the-queer-erotic-thriller-kristen-stewart-fans-have-wanted,'Love Lies Bleeding' is the queer erotic thriller Kristen Stewart fans have wanted,1
177,http://dbpedia.org/resource/God_Bless_the_USA,277,[7],God Bless The Usa,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
178,http://dbpedia.org/resource/God_in_Christianity,296,[7],God’S,7,https://www.nbcnews.com/news/world/vatican-blasts-gender-affirming-surgery-surrogacy-gender-theory-rcna146824,"Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity",1
179,"http://dbpedia.org/resource/Gold_Coast,_Queensland",346,[5],Gold Coast,5,https://www.abc.net.au/news/2024-04-13/gold-coast-queer-community-lagging-behind-amid-population-boom/103682788,Why are queer people in this city of sun and sand so lonely?,1
180,http://dbpedia.org/resource/Government_funding_bill,121,[2],Government Funding Bill,2,https://www.forbes.com/sites/anafaguy/2024/03/24/embassies-banned-from-flying-lgbtq-pride-flags-house-dei-office-closed-by-spending-bill/,"Embassies Banned From Flying LGBTQ Pride Flags, House DEI Office Closed By Spending Bill",1
181,http://dbpedia.org/resource/Governor,160,[6],Florida Governor,6,https://www.cbc.ca/news/world/disney-desantis-lawsuit-settled-1.7157648,DeSantis and Disney settle lawsuit sparked by Florida governor's 'Don't Say Gay' law,1
182,http://dbpedia.org/resource/Governor_of_Kansas,"364,352","[6, 6]",Kansas Governor,6,"https://www.npr.org/2024/04/13/1244600423/kansas-governor-vetoes-ban-gender-affirming-care-minors, https://www.cbsnews.com/news/kansas-governor-vetoes-ban-gender-affirming-care-for-minors-anti-abortion-bills/",Kansas governor vetoes proposed ban on gender-affirming care for minors; Kansas governor vetoes ban on gender-affirming care for minors,2
183,http://dbpedia.org/resource/Governor_of_Michigan,243,[7],Michigan Governor,7,https://www.advocate.com/news/surrogacy-michigan-bill,Michigan governor signs act to decriminalize paid surrogacy contracts,1
184,http://dbpedia.org/resource/Governor_of_North_Carolina,67,[4],North Carolina Governor,4,https://www.cbsnews.com/video/mark-robinson-gop-nominee-for-north-carolina-governor-has-history-of-inflammatory-remarks/,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks",1
185,http://dbpedia.org/resource/Governor_of_Wisconsin,232,[6],Wisconsin Governor,6,https://abcnews.go.com/US/wireStory/wisconsin-governor-vetoes-transgender-high-school-athletics-ban-108750696,Wisconsin governor vetoes transgender high school athletics ban,1
186,http://dbpedia.org/resource/Graphic_novel,191,[3],Graphic Novel,3,https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077,Graphic novel tells the stories of LGTBQ people over 50,1
187,http://dbpedia.org/resource/Greater_St._Louis,269,[4],St. Louis Area,4,https://www.advocate.com/politics/school-board-elections-st-louis-conservatives-lose,Conservative school board candidates handed humiliating loss in St. Louis area,1
188,http://dbpedia.org/resource/Greatest_hits_album,32,[3],Best Of,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,Best Of: Jenny Slate / Julio Torres,1
189,http://dbpedia.org/resource/Gretchen_Whitmer,243,[7],Gretchen Whitmer,7,https://www.advocate.com/news/surrogacy-michigan-bill,Michigan governor signs act to decriminalize paid surrogacy contracts,1
190,http://dbpedia.org/resource/Grindr,"276,172","[3, 1]",Grindr,3,"https://www.forbes.com/sites/rosaescandon/2024/04/05/katya-zamolodchikova-talks-sex-and-new-season-of-grindr-podcast/, https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html",Katya Zamolodchikova Talks Sex And New Season Of Grindr Podcast; Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner,2
191,http://dbpedia.org/resource/Gruff_Rhys,360,[3],Gruff,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
192,http://dbpedia.org/resource/Gulf_South_Conference,45,[2],Gulf South,2,https://www.advocate.com/politics/anti-trans-bills-south,Southern states push forward with bills ending legal recognition for trans people,1
193,http://dbpedia.org/resource/Guttmacher_Institute,140,[2],Guttmacher Institute,2,https://www.advocate.com/news/abortions-increase-despite-bans,"'Fractured landscape:' Abortions in the U.S. are increasing, despite 'drastic' bans",1
194,http://dbpedia.org/resource/HIV/AIDS,2,[4],Aids,4,https://www.nbcnews.com/news/us-news/oprah-winfrey-pays-tribute-glaad-media-awards-gay-brother-died-aids-rcna143589,Oprah Winfrey pays tribute at GLAAD Media Awards to gay brother who died from AIDS,1
195,http://dbpedia.org/resource/Hamas,192,[1],Hamas,1,https://www.forbes.com/sites/jamesfarrell/2024/03/29/nine-eurovision-acts-call-for-israel-hamas-cease-fire-but-will-stop-short-of-boycott/,Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,1
196,http://dbpedia.org/resource/Harry_Potter,343,[3],Harry Potter,3,https://www.breitbart.com/entertainment/2024/04/12/j-k-rowling-suggests-no-forgiveness-for-daniel-radcliffe-emma-watson-for-abandoning-her/,"J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks",1
197,http://dbpedia.org/resource/Harvard_Law_School,61,[6],Harvard Law School,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,1
198,http://dbpedia.org/resource/Harvard_University,"61,279","[6, 3]",Harvard,6,"https://www.advocate.com/media/alejandra-caraballo-banned-x, https://www.breitbart.com/entertainment/2024/04/04/trans-harvard-professor-boasts-about-taylor-swift-course-its-her-world-and-we-live-in-it/",Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi; Trans Harvard Professor Boasts About Taylor Swift Course: 'It's Her World And We Live in it',2
199,http://dbpedia.org/resource/Hastings,164,[7],Hastings,7,https://www.naturalnews.com/2024-03-28-uk-museum-claims-birds-dinosaurs-lgbtq.html,"U.K. museum claims birds are queer, dinosaurs were LGBTQ",1
200,http://dbpedia.org/resource/Hastings_Museum_and_Art_Gallery,164,[7],Hastings Museum And Art Gallery,7,https://www.naturalnews.com/2024-03-28-uk-museum-claims-birds-dinosaurs-lgbtq.html,"U.K. museum claims birds are queer, dinosaurs were LGBTQ",1
201,http://dbpedia.org/resource/Hate_crime,"44,284,120,47","[8, 4, 2, 6]",Hate Crime,8,"https://www.naturalnews.com/2024-03-18-april-fools-calling-male-man-illegal-scotland.html, https://www.bbc.co.uk/news/uk-scotland-scotland-politics-68756055, https://www.npr.org/2024/03/24/1198910892/how-two-recent-cases-of-violence-illustrate-the-lives-of-lgbtq-people, https://www.naturalnews.com/2024-03-18-bartender-charged-with-hate-crime-confronting-m2f.html",April Fool’s? Calling a male person a “man” ILLEGAL in Scotland starting April 1; Ministers 'caught by surprise' over hate crime row; How Two Recent Cases Of Violence Illustrate The Lives of LGBTQ People; Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom,4
202,http://dbpedia.org/resource/Hate_speech,"355,131,367","[8, 4, 4]",Hate Speech Law,4,"https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html, https://abcnews.go.com/US/wireStory/judge-dismisses-lawsuit-musks-nonprofit-researchers-tracking-hate-108477005, https://www.breitbart.com/europe/2024/04/14/leftist-scottish-leaders-popularity-collapses-after-hate-speech-law-introduced/",New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison; Judge dismisses suit by Musk's X against nonprofit researchers tracking hate speech; Leftist Scottish Leader's Popularity Collapses After Hate Speech Law Introduced,3
203,http://dbpedia.org/resource/Health_insurance,43,[6],Health Insurance,6,https://www.nbcnews.com/nbc-out/out-news/idaho-considers-ban-using-public-funds-facilities-transgender-care-rcna143870,Idaho considers a ban on using public funds or facilities for transgender care,1
204,http://dbpedia.org/resource/Her_World,279,[3],Her World,3,https://www.breitbart.com/entertainment/2024/04/04/trans-harvard-professor-boasts-about-taylor-swift-course-its-her-world-and-we-live-in-it/,Trans Harvard Professor Boasts About Taylor Swift Course: 'It's Her World And We Live in it',1
205,http://dbpedia.org/resource/Here_Comes_the_Sun,360,[3],Here Comes The Sun,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,Here Comes the Sun: Marcia Gay Harden and more,1
206,http://dbpedia.org/resource/Heritage_Council_of_Western_Australia,118,[8],State Heritage Register,8,https://www.abc.net.au/news/2024-03-23/captain-moonlite-james-nesbitt-graves-heritage-register/103622070,Final resting place of queer bushranger pair in line for heritage recognition,1
207,http://dbpedia.org/resource/Hilary_Cass,332,[7],Hilary Cass,7,https://www.advocate.com/health/hilary-cass-nhs-report-debunked,Hilary Cass' NHS report is rife with debunked theories and falsehoods,1
208,http://dbpedia.org/resource/Hit_(baseball),182,[3],Hits,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,Jojo Siwa’s New Single Hits The Billboard Charts–And It’s Not Even Out Yet,1
209,http://dbpedia.org/resource/Holding_the_Man,138,[3],Holding The Man,3,https://www.abc.net.au/news/2024-03-26/holding-the-man-belvoir-2024-eamon-flack-tom-conroy/103594296,'There is a way past the horror': How a new production of Holding the Man embraced joy,1
210,http://dbpedia.org/resource/Hollywood,"22,70","[3, 3]",Hollywood,3,"https://www.breitbart.com/entertainment/2024/03/17/elliot-page-lgbtqqiaap2s-themed-films-are-not-niche-because-30-of-youth-identify-as-lgbtqqiaap2s/, https://www.forbes.com/sites/marcberman1/2024/03/19/hollywoods-hebrew-helper-todd-shotz-seeks-accuracy-in-jewish-culture-and-presence/",Elliot Page: LGBTQQIAAP2S+-Themed Films Are Not 'Niche' Because 30% of Youth Identify as LGBTQQIAAP2S+; Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,2
211,http://dbpedia.org/resource/Holy_See,"299,287,233,290,296","[7, 7, 7, 7, 7]",Vatican,7,"https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/, https://www.advocate.com/news/pope-francis-gender-affirming-surgery, https://abcnews.go.com/International/wireStory/vatican-publish-document-gender-surrogacy-human-dignity-week-108742561, https://www.bbc.co.uk/news/world-europe-68761487, https://www.nbcnews.com/news/world/vatican-blasts-gender-affirming-surgery-surrogacy-gender-theory-rcna146824","Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’; Vatican condemns gender-affirming surgery as threatening ‘unique dignity’ of a person; Vatican to publish document on gender, surrogacy and human dignity next week; Vatican stands firm on sex change and surrogacy; Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity",5
212,http://dbpedia.org/resource/Hostile_work_environment,217,[6],Hostile Work Environment,6,https://www.advocate.com/news/trans-corrections-officer-harassment-suit,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules",1
213,http://dbpedia.org/resource/How_2,96,[5],How 2,5,https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887,Ramadan is about 'gratitude and spirituality.' Here's how 2 groups are giving back,1
214,http://dbpedia.org/resource/Human_Rights_Campaign,"200,252","[9, 8]",Human Rights Campaign,9,"https://www.advocate.com/news/trans-voices-transgender-day-visibility, https://www.advocate.com/news/chaya-raichik-doubletree-california",Transgender Day of Visibility is the day to elevate the voices of the marginalized (exclusive); Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator,2
215,http://dbpedia.org/resource/Humza_Yousaf,367,[4],Humza Yousaf,4,https://www.breitbart.com/europe/2024/04/14/leftist-scottish-leaders-popularity-collapses-after-hate-speech-law-introduced/,Leftist Scottish Leader's Popularity Collapses After Hate Speech Law Introduced,1
216,http://dbpedia.org/resource/Hungary,21,[1],Hungary,1,https://www.rt.com/news/594359-orban-hungary-eu-occupy/,Hungary’s PM urges supporters to ‘occupy Brussels’,1
217,"http://dbpedia.org/resource/Huntsville,_Alabama",37,[6],Huntsville,6,https://www.advocate.com/news/libs-of-tiktok-space-camp,"GOP lawmakers call for Alabama space camp employee to be fired, simply for being transgender",1
218,http://dbpedia.org/resource/Idaho,"43,179,143","[6, 8, 6]",Idaho,6,"https://www.nbcnews.com/nbc-out/out-news/idaho-considers-ban-using-public-funds-facilities-transgender-care-rcna143870, https://www.advocate.com/education/idaho-professor-hateful-website, https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho","Idaho considers a ban on using public funds or facilities for transgender care; Boise State professor ran far-right, anti-LGBTQ+ website: report; Police investigating racial harassment of NCAA women's basketball team in Idaho",3
219,http://dbpedia.org/resource/Illegal_drug_trade,221,[8],Illicit Drugs,8,https://www.nbcnews.com/nbc-out/out-news/two-men-charged-distributing-illicit-drugs-death-transgender-activist-rcna145883,Two men charged with distributing illicit drugs in death of transgender activist,1
220,http://dbpedia.org/resource/Illinois,31,[4],Illinois,4,https://www.cbsnews.com/news/raja-krishnamoorthi-mike-gallagher-face-the-nation-transcript-03-17-2024/,"Transcript: Reps. Raja Krishnamoorthi and Mike Gallagher on ""Face the Nation,"" March 17, 2024",1
221,http://dbpedia.org/resource/Imam,29,[4],Imam,4,https://www.abc.net.au/news/2024-03-17/compass-sheikh-shadi-the-home-grown-iman/103585594,The Sydney sheikh on a mission to keep young Australian Muslims in the faith,1
222,http://dbpedia.org/resource/In_vitro_fertilisation,243,[7],Ivf,7,https://www.advocate.com/news/surrogacy-michigan-bill,Michigan governor signs act to decriminalize paid surrogacy contracts,1
223,http://dbpedia.org/resource/Independent_politician,319,[8],Independent,8,https://www.naturalnews.com/2024-04-10-climate-change-threatening-incomes-trans-indonesia.html,Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia,1
224,http://dbpedia.org/resource/Indian_National_Congress,"172,93","[1, 2]",Congress Members,1,"https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html, https://www.advocate.com/politics/house-advances-anti-lgbtq-bills",Grindr Gets First Buy Rating as Cowen Sees Growth Outpacing Tinder Owner; Out Congress members outraged as anti-LGBTQ+ bills advance,2
225,http://dbpedia.org/resource/Indonesia,319,[8],Indonesia,8,https://www.naturalnews.com/2024-04-10-climate-change-threatening-incomes-trans-indonesia.html,Ridiculous article in The Independent warns that climate change is threatening the incomes of trans prostitutes in Indonesia,1
226,http://dbpedia.org/resource/International_Transgender_Day_of_Visibility,214,[9],International Transgender Day Of Visibility,9,https://www.npr.org/2024/03/30/1241589753/transgender-day-of-visibility-rachel-crandall-crocker,Trans Day of Visibility began 15 years ago. The founder is still moved by its success,1
227,http://dbpedia.org/resource/International_sanctions_during_the_Ukrainian_crisis,261,[2],Western Sanctions,2,https://www.rt.com/africa/595390-ugandan-court-upholds-anti-gay-law/,Ugandan court rejects bid to scrap anti-gay law,1
228,http://dbpedia.org/resource/Intersectionality,362,[7],Intersectionality,7,https://www.forbes.com/sites/mayarichard-craven/2024/04/14/dei-should-address-intersectionality-heres-why/,DEI Should Address Intersectionality. Here’s Why,1
229,http://dbpedia.org/resource/Intersex,264,[7],Intersex,7,https://www.forbes.com/sites/caileygleeson/2024/04/04/un-human-rights-council-passes-landmark-resolution-protecting-rights-of-intersex-people/,UN Human Rights Council Passes Landmark Resolution Protecting Rights Of Intersex People,1
230,http://dbpedia.org/resource/Iowa,242,[3],Iowa,3,https://www.npr.org/2024/04/02/1242334968/caitlin-clark-iowa-uconn-final-four,"Caitlin Clark once dreamed of going to UConn. Now, she'll face them in the Final Four",1
231,http://dbpedia.org/resource/Iran,368,[4],Iran,4,https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/,Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’,1
232,"http://dbpedia.org/resource/Irish_general_election,_2011",72,[4],General Election In The Republic Of Ireland,4,https://www.bbc.co.uk/news/live/world-europe-68617038,Irish PM giving news conference as he steps down,1
233,http://dbpedia.org/resource/Islam,29,[4],Islam,4,https://www.abc.net.au/news/2024-03-17/compass-sheikh-shadi-the-home-grown-iman/103585594,The Sydney sheikh on a mission to keep young Australian Muslims in the faith,1
234,http://dbpedia.org/resource/Islam_in_Australia,29,[4],Australian Muslims,4,https://www.abc.net.au/news/2024-03-17/compass-sheikh-shadi-the-home-grown-iman/103585594,The Sydney sheikh on a mission to keep young Australian Muslims in the faith,1
235,http://dbpedia.org/resource/Israel,"81,368,197,274,192","[6, 4, 1, 1, 1]",Israel,1,"https://www.advocate.com/news/nicole-berner-lesbian-judge-confirmed, https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/, https://www.nbcnews.com/news/world/eurovision-song-contest-israel-hamas-war-gaza-artists-malmo-rcna145584, https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election, https://www.forbes.com/sites/jamesfarrell/2024/03/29/nine-eurovision-acts-call-for-israel-hamas-cease-fire-but-will-stop-short-of-boycott/",Lesbian lawyer Nicole Berner confirmed as federal appeals court judge; Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’; Eurovision stars say they can’t be silent but reject calls for boycott over Israel; Biden warns Netanyahu about the U.S.' Gaza policy No Labels backs out of 2024 race; Nine Eurovision Acts Call For Israel-Hamas Cease-Fire—But Will Stop Short Of Boycott,5
236,http://dbpedia.org/resource/Israel_Defense_Forces,197,[1],Israeli Military,1,https://www.nbcnews.com/news/world/eurovision-song-contest-israel-hamas-war-gaza-artists-malmo-rcna145584,Eurovision stars say they can’t be silent but reject calls for boycott over Israel,1
237,http://dbpedia.org/resource/Italy,"358,359","[7, 7]",Italy,7,"https://www.nbcnews.com/nbc-out/out-news/surrogate-parenthood-inhuman-italys-meloni-says-rcna147581, https://www.advocate.com/news/italy-prime-minister-surrogacy","Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says; Italy’s prime minister says surrogacy ‘inhuman’ as party backs steeper penalties",2
238,http://dbpedia.org/resource/Ivy_League,279,[3],Ivy League University,3,https://www.breitbart.com/entertainment/2024/04/04/trans-harvard-professor-boasts-about-taylor-swift-course-its-her-world-and-we-live-in-it/,Trans Harvard Professor Boasts About Taylor Swift Course: 'It's Her World And We Live in it',1
239,http://dbpedia.org/resource/J._K._Rowling,"9,343","[8, 3]",J.K. Rowling,8,"https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender, https://www.breitbart.com/entertainment/2024/04/12/j-k-rowling-suggests-no-forgiveness-for-daniel-radcliffe-emma-watson-for-abandoning-her/","Yes, J.K. Rowling, the Nazis persecuted trans people, burned books; J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks",2
